Bureau of Meteorology station number,Year,Week,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
71032,2014,1,4.714285714285714,-2.0,5.8
71032,2014,2,2.6571428571428575,-1.6857142857142857,1.1428571428571428
71032,2014,3,-1.0285714285714287,-4.114285714285715,0.6
71032,2014,4,-1.3142857142857143,-4.357142857142857,0.06666666666666667
71032,2014,5,-1.6857142857142857,-5.185714285714285,0.42857142857142855
71032,2014,6,-1.8714285714285717,-5.414285714285714,0.5142857142857142
71032,2014,7,1.2571428571428573,-4.5,0.4857142857142857
71032,2014,8,-0.8285714285714286,-3.6666666666666665,4.0
71032,2014,9,2.2,-4.628571428571428,0.0
71032,2014,10,1.5142857142857142,-7.042857142857143,0.08571428571428573
71032,2014,11,2.371428571428571,-4.257142857142857,2.7714285714285714
71032,2014,12,3.957142857142857,-2.957142857142857,2.142857142857143
71032,2014,13,0.8142857142857143,-5.457142857142857,1.342857142857143
71032,2014,14,3.957142857142857,-1.4000000000000001,6.971428571428571
71032,2014,15,2.6285714285714286,-2.8000000000000003,1.3
71032,2015,1,7.528571428571429,-2.1285714285714286,0.8571428571428571
71032,2015,2,2.1571428571428575,-2.971428571428571,7.571428571428571
71032,2015,3,6.7,-0.9571428571428571,0.19999999999999998
71032,2015,4,2.242857142857143,-5.0,0.0
71032,2015,5,0.27142857142857146,-5.042857142857143,0.5333333333333333
71032,2015,6,-1.8714285714285714,-7.671428571428572,1.2285714285714284
71032,2015,7,-0.7999999999999999,-3.9285714285714284,1.2
71032,2015,8,-0.4142857142857143,-4.371428571428572,4.4
71032,2015,9,-2.0142857142857142,-6.8428571428571425,0.4
71032,2015,10,0.28571428571428586,-4.742857142857143,0.2285714285714286
71032,2015,11,2.1428571428571432,-3.228571428571428,2.685714285714286
71032,2015,12,0.18571428571428572,-3.9857142857142853,4.114285714285715
71032,2015,13,1.0571428571428572,-3.9857142857142853,1.5714285714285714
71032,2015,14,5.7,-2.314285714285714,0.17142857142857143
